chr2	32946972	33399359	LTBP1-203	56	+	ENSG00000049323.15	ENST00000404816.6	protein_coding	32946972,32948875,33020909,33110582,33134793,33186856,33188577,33217552,33222080,33243662,33252677,33257284,33259588,33262722,33263294,33273656,33274965,33275801,33280039,33293160,33300451,33301522,33309434,33315144,33342838,33347367,33360597,33361429,33363390,33364216,33365333,33389184,33397133,33398364	32947818,32948945,33021206,33110751,33134960,33187080,33188851,33217654,33222151,33243784,33252844,33257511,33259610,33262821,33263392,33273781,33275090,33275923,33280158,33293282,33300573,33301644,33309556,33315269,33342963,33347510,33360779,33361515,33363518,33364356,33365503,33389306,33397282,33399359	32947325	33398543
chr2	33134406	33188676	LTBP1-209	56	+	ENSG00000049323.15	ENST00000432635.1	protein_coding	33134406,33134793,33186856,33188577	33134505,33134960,33187080,33188676	33186876	33188676
chr2	33134597	33399506	LTBP1-207	56	+	ENSG00000049323.15	ENST00000418533.6	protein_coding	33134597,33186856,33188577,33217552,33222080,33243662,33252677,33257284,33259588,33262722,33263294,33273656,33274965,33275801,33280039,33293160,33300451,33301522,33309434,33315144,33347367,33360597,33361429,33363390,33364216,33365333,33389184,33397133,33398364	33134960,33187080,33188851,33217654,33222151,33243784,33252844,33257511,33259610,33262821,33263392,33273781,33275090,33275923,33280158,33293282,33300573,33301644,33309556,33315269,33347510,33360779,33361515,33363518,33364356,33365503,33389306,33397282,33399506	33134738	33398543
chr2	33134625	33399357	LTBP1-201	56	+	ENSG00000049323.15	ENST00000402934.5	protein_coding	33134625,33186856,33188577,33217552,33222080,33243662,33252677,33257443,33259588,33262722,33263294,33273656,33274965,33275801,33280039,33293160,33300451,33301522,33309434,33315144,33342838,33347367,33360603,33361429,33363390,33364216,33365333,33389184,33397133,33398364	33134960,33187080,33188851,33217654,33222151,33243784,33252844,33257511,33259610,33262821,33263392,33273781,33275090,33275923,33280158,33293282,33300573,33301644,33309556,33315269,33342963,33347510,33360779,33361515,33363518,33364356,33365503,33389306,33397282,33399357	33134738	33398543
chr2	33134639	33399509	LTBP1-202	56	+	ENSG00000049323.15	ENST00000404525.5	protein_coding	33134639,33186856,33188577,33217552,33222080,33243662,33252677,33257443,33259588,33262722,33263294,33273656,33274965,33275801,33280039,33293160,33300451,33301522,33309434,33315144,33342838,33347367,33360597,33361429,33363390,33364216,33365333,33389184,33397133,33398364	33134960,33187080,33188851,33217654,33222151,33243784,33252844,33257511,33259610,33262821,33263392,33273781,33275090,33275923,33280158,33293282,33300573,33301644,33309556,33315269,33342963,33347510,33360779,33361515,33363518,33364356,33365503,33389306,33397282,33399509	33134738	33398543
chr2	33134657	33399363	LTBP1-204	56	+	ENSG00000049323.15	ENST00000407925.5	protein_coding	33134657,33186856,33188577,33217552,33222080,33243662,33252677,33257284,33259588,33262722,33263294,33273656,33274965,33275801,33280039,33293160,33300451,33301522,33309434,33315144,33342838,33347367,33360597,33361429,33363390,33364216,33365333,33389184,33397133,33398364	33134960,33187080,33188851,33217654,33222151,33243784,33252844,33257511,33259610,33262821,33263392,33273781,33275090,33275923,33280158,33293282,33300573,33301644,33309556,33315269,33342963,33347510,33360779,33361515,33363518,33364356,33365503,33389306,33397282,33399363	33134738	33398543
chr2	33243662	33273711	LTBP1-205	56	+	ENSG00000049323.15	ENST00000413303.5	protein_coding	33243662,33252677,33257368,33259588,33262722,33263294,33273656	33243784,33252844,33257511,33259610,33262821,33263392,33273711	33243718	33273711
chr2	33252727	33273746	LTBP1-210	56	+	ENSG00000049323.15	ENST00000468091.2	protein_coding	33252727,33257284,33259588,33262722,33263294,33273656	33252844,33257511,33259610,33262824,33263392,33273746	.	.
chr2	33275909	33347409	LTBP1-206	56	+	ENSG00000049323.15	ENST00000415140.6	protein_coding	33275909,33280039,33300451,33301522,33309434,33315144,33342838,33347367	33275923,33280158,33300573,33301644,33309556,33315269,33342963,33347409	.	.
chr2	33291484	33309482	LTBP1-212	56	+	ENSG00000049323.15	ENST00000498013.1	protein_coding	33291484,33293160,33300451,33301522,33309434	33291787,33293282,33300573,33301644,33309482	.	.
chr2	33301530	33363421	LTBP1-208	56	+	ENSG00000049323.15	ENST00000422669.1	protein_coding	33301530,33309434,33315144,33347367,33360597,33361429,33363390	33301644,33309556,33315269,33347510,33360779,33361515,33363421	.	.
chr2	33301632	33317940	LTBP1-211	56	+	ENSG00000049323.15	ENST00000489740.1	protein_coding	33301632,33309434,33315144,33317698	33301644,33309556,33315269,33317940	.	.
chr11	32090904	32105755	RCN1-201	12	+	ENSG00000049449.9	ENST00000054950.3	protein_coding	32090904,32097144,32098350,32100548,32103281,32104365	32091450,32097337,32098528,32100608,32103480,32105755	32091197	32104470
chr11	32091610	32098458	RCN1-206	12	+	ENSG00000049449.9	ENST00000532721.1	protein_coding	32091610,32097144,32098350	32091800,32097337,32098458	32098400	32098458
chr11	32096534	32105536	RCN1-207	12	+	ENSG00000049449.9	ENST00000533898.5	protein_coding	32096534,32098350,32100548,32103281,32104365	32097337,32098528,32100608,32103480,32105536	.	.
chr11	32100532	32104602	RCN1-205	12	+	ENSG00000049449.9	ENST00000532474.5	protein_coding	32100532,32103004,32103281,32104365	32100608,32103202,32103480,32104602	.	.
chr11	32100547	32104684	RCN1-202	12	+	ENSG00000049449.9	ENST00000527337.1	protein_coding	32100547,32103004,32103281,32104365	32100608,32103158,32103480,32104684	.	.
chr11	32101995	32105531	RCN1-204	12	+	ENSG00000049449.9	ENST00000531345.1	protein_coding	32101995,32104365	32103480,32105531	.	.
chr11	32104386	32105532	RCN1-203	12	+	ENSG00000049449.9	ENST00000528630.1	protein_coding	32104386,32105287	32104688,32105532	.	.
chr7	74027789	74068763	ELN-221	24	+	ENSG00000049540.16	ENST00000445912.5	protein_coding	74027789,74035364,74036555,74037707,74041216,74042614,74042984,74043118,74043879,74045222,74046188,74046696,74047675,74048142,74048503,74051750,74051924,74053163,74054716,74056271,74056672,74057640,74059886,74060140,74060376,74061101,74063153,74063310,74063621,74065694,74066732,74068657	74028269,74035414,74036584,74037739,74041251,74042706,74043034,74043168,74043920,74045293,74046217,74046767,74047716,74048201,74048556,74051839,74051983,74053309,74054769,74056435,74056713,74057696,74060047,74060184,74060501,74061139,74063224,74063369,74063695,74065732,74066776,74068763	74028188	74068698
chr7	74027789	74069899	ELN-234	24	+	ENSG00000049540.16	ENST00000621115.4	protein_coding	74027789,74035364,74037707,74041216,74042614,74042984,74043118,74043879,74046696,74047675,74048142,74048503,74051750,74051924,74053163,74054716,74056271,74056672,74059886,74060140,74060376,74061101,74063153,74063310,74063621,74065694,74066732,74068657	74028269,74035414,74037739,74041251,74042706,74043034,74043168,74043920,74046767,74047716,74048201,74048556,74051839,74051983,74053309,74054769,74056357,74056713,74060047,74060184,74060501,74061139,74063224,74063369,74063695,74065732,74066776,74069899	74028188	74068698
chr7	74027789	74069907	ELN-201	24	+	ENSG00000049540.16	ENST00000252034.11	protein_coding	74027789,74035364,74036555,74037707,74041216,74042614,74042984,74043118,74043879,74045222,74046188,74046696,74047675,74048142,74048503,74051750,74051924,74053163,74054716,74056271,74056672,74057640,74059886,74060140,74060376,74061101,74063153,74063310,74063621,74065694,74065944,74066732,74068657	74028269,74035414,74036584,74037739,74041251,74042706,74043034,74043168,74043920,74045293,74046217,74046767,74047716,74048201,74048556,74051839,74051983,74053309,74054769,74056435,74056713,74057696,74060047,74060184,74060501,74061139,74063224,74063369,74063695,74065732,74065997,74066776,74069907	74028188	74068698
chr7	74027789	74069907	ELN-205	24	+	ENSG00000049540.16	ENST00000358929.8	protein_coding	74027789,74035364,74036555,74037707,74041216,74042614,74042984,74043118,74043879,74045222,74046188,74046696,74047675,74048142,74048503,74051750,74051924,74053163,74054716,74056271,74056672,74057382,74057640,74059886,74060140,74060376,74061101,74063153,74063310,74063621,74065694,74065944,74066732,74068657	74028269,74035414,74036584,74037739,74041251,74042706,74043034,74043168,74043920,74045293,74046217,74046767,74047716,74048201,74048556,74051839,74051983,74053309,74054769,74056435,74056713,74057468,74057696,74060047,74060184,74060600,74061139,74063224,74063369,74063695,74065732,74065997,74066776,74069907	74028188	74068698
chr7	74028101	74045273	ELN-217	24	+	ENSG00000049540.16	ENST00000431562.5	protein_coding	74028101,74035364,74037707,74042614,74042984,74043118,74043879,74045222	74028269,74035414,74037739,74042706,74043034,74043168,74043920,74045273	74028188	74045273
chr7	74028106	74069677	ELN-203	24	+	ENSG00000049540.16	ENST00000320492.11	protein_coding	74028106,74035364,74036555,74037707,74042614,74042984,74043118,74043879,74045222,74046696,74048142,74048503,74051750,74051924,74053163,74054716,74056271,74056672,74059886,74060140,74060376,74061101,74063153,74063310,74063621,74065694,74065944,74066732,74068657	74028269,74035414,74036584,74037739,74042706,74043034,74043168,74043920,74045293,74046767,74048201,74048556,74051839,74051983,74053309,74054769,74056357,74056713,74060047,74060184,74060501,74061139,74063224,74063369,74063695,74065732,74065997,74066776,74069677	74028188	74068698
chr7	74028109	74051983	ELN-219	24	+	ENSG00000049540.16	ENST00000438906.5	protein_coding	74028109,74035364,74036555,74037707,74042614,74042984,74043118,74043879,74045222,74046696,74047675,74048142,74048503,74051750,74051924	74028269,74035414,74036584,74037739,74042706,74043034,74043168,74043920,74045293,74046767,74047716,74048201,74048556,74051839,74051983	74028188	74051983
chr7	74028114	74038051	ELN-233	24	+	ENSG00000049540.16	ENST00000494160.5	protein_coding	74028114,74035364,74036555,74037707	74028269,74035414,74036584,74038051	.	.
chr7	74028124	74042841	ELN-230	24	+	ENSG00000049540.16	ENST00000492003.5	protein_coding	74028124,74035364,74036555,74037707,74041216,74042614	74028269,74035414,74036584,74037739,74041251,74042841	.	.
chr7	74028126	74043223	ELN-225	24	+	ENSG00000049540.16	ENST00000468517.5	protein_coding	74028126,74035364,74036555,74037707,74041216,74042614,74042984	74028269,74035414,74036584,74037739,74041251,74042706,74043223	.	.
chr7	74028129	74051955	ELN-218	24	+	ENSG00000049540.16	ENST00000438880.5	protein_coding	74028129,74035364,74036555,74037707,74046696,74048142,74048503,74051750,74051924	74028269,74035414,74036584,74037739,74046767,74048201,74048556,74051839,74051955	74028188	74051955
chr7	74028129	74069677	ELN-211	24	+	ENSG00000049540.16	ENST00000414324.5	protein_coding	74028129,74035364,74037707,74041216,74042614,74042984,74043103,74043879,74045222,74046188,74046696,74047675,74048142,74048503,74051750,74051924,74053163,74054716,74056271,74056672,74059886,74060140,74060376,74061101,74063153,74063310,74063621,74065694,74065944,74066732,74068657	74028269,74035414,74037739,74041251,74042706,74043034,74043168,74043920,74045293,74046217,74046767,74047716,74048201,74048556,74051839,74051983,74053309,74054769,74056435,74056713,74060047,74060184,74060501,74061139,74063224,74063369,74063695,74065732,74065997,74066776,74069677	74028188	74068698
chr7	74028141	74068700	ELN-207	24	+	ENSG00000049540.16	ENST00000380562.8	protein_coding	74028141,74035364,74036555,74037707,74041216,74042614,74042984,74043118,74043879,74045222,74046188,74046696,74047675,74048142,74048503,74051750,74051924,74053163,74054716,74056271,74056672,74057640,74059868,74060140,74060376,74061101,74063153,74063310,74063621,74065694,74065944,74066732,74068657	74028269,74035414,74036584,74037739,74041251,74042706,74043034,74043168,74043920,74045293,74046217,74046767,74047716,74048201,74048556,74051839,74051983,74053309,74054769,74056435,74056713,74057696,74060047,74060184,74060501,74061139,74063224,74063369,74063695,74065732,74065997,74066776,74068700	74028188	74068698
chr7	74028144	74043189	ELN-229	24	+	ENSG00000049540.16	ENST00000480728.5	protein_coding	74028144,74035364,74037707,74041216,74042614,74042984	74028269,74035414,74037739,74041251,74042706,74043189	.	.
chr7	74028157	74069678	ELN-208	24	+	ENSG00000049540.16	ENST00000380575.8	protein_coding	74028157,74035364,74037707,74041216,74042614,74042984,74043118,74043879,74045222,74046188,74046696,74047675,74048142,74048503,74051750,74051924,74053163,74054716,74056271,74056672,74059886,74060140,74060376,74061101,74063153,74063310,74063621,74065694,74066732,74068657	74028269,74035414,74037739,74041251,74042706,74043034,74043168,74043920,74045293,74046217,74046767,74047716,74048201,74048556,74051839,74051983,74053309,74054769,74056435,74056713,74060047,74060184,74060501,74061139,74063224,74063369,74063695,74065732,74066776,74069678	74028188	74068698
chr7	74028158	74069907	ELN-210	24	+	ENSG00000049540.16	ENST00000380584.8	protein_coding	74028158,74035364,74036555,74037707,74041216,74042614,74042984,74043118,74043879,74045222,74046188,74046696,74048142,74048503,74051750,74051924,74053163,74054716,74056271,74056672,74059886,74060376,74061101,74063153,74063310,74063621,74065694,74066732,74068657	74028269,74035414,74036584,74037739,74041251,74042706,74043034,74043168,74043920,74045293,74046217,74046767,74048201,74048556,74051839,74051983,74053309,74054769,74056435,74056713,74060047,74060501,74061139,74063224,74063369,74063695,74065732,74066776,74069907	74028188	74068698
chr7	74028163	74069677	ELN-222	24	+	ENSG00000049540.16	ENST00000458204.5	protein_coding	74028163,74035364,74037707,74041216,74042614,74042984,74043118,74043879,74045222,74046188,74046696,74047675,74048142,74048503,74051750,74051924,74053163,74054716,74056271,74056672,74057640,74059886,74060140,74060376,74061101,74063153,74063310,74063621,74065694,74065944,74066732,74068657	74028269,74035414,74037739,74041251,74042706,74043034,74043168,74043920,74045293,74046217,74046767,74047716,74048201,74048556,74051839,74051983,74053309,74054769,74056435,74056713,74057696,74060047,74060184,74060501,74061139,74063224,74063369,74063695,74065732,74065997,74066776,74069677	74028188	74068698
chr7	74028170	74069907	ELN-204	24	+	ENSG00000049540.16	ENST00000357036.9	protein_coding	74028170,74035364,74036555,74037707,74041216,74042614,74042984,74043103,74043879,74045222,74046188,74046696,74047675,74048142,74048503,74051750,74051924,74053163,74054716,74056271,74056672,74057640,74059886,74060140,74060376,74061101,74063153,74063310,74063621,74065694,74066732,74068657	74028269,74035414,74036584,74037739,74041251,74042706,74043034,74043168,74043920,74045293,74046217,74046767,74047716,74048201,74048556,74051839,74051983,74053309,74054769,74056435,74056713,74057696,74060047,74060184,74060501,74061139,74063224,74063369,74063695,74065732,74066776,74069907	74028188	74068698
chr7	74028173	74043284	ELN-223	24	+	ENSG00000049540.16	ENST00000462506.5	protein_coding	74028173,74035364,74036555,74037707,74041216,74042614,74042984,74043118	74028269,74035414,74036584,74037739,74041251,74042706,74043034,74043284	.	.
chr7	74028173	74045315	ELN-228	24	+	ENSG00000049540.16	ENST00000479432.5	protein_coding	74028173,74035364,74036555,74037707,74042614,74042984,74043118,74043879,74045222	74028269,74035414,74036584,74037739,74042706,74043034,74043168,74043920,74045315	.	.
chr7	74028173	74048201	ELN-213	24	+	ENSG00000049540.16	ENST00000417091.5	protein_coding	74028173,74035364,74036555,74037707,74041216,74042614,74042984,74043118,74043879,74046696,74047675,74048142	74028269,74035414,74036584,74037739,74041251,74042706,74043034,74043168,74043920,74046767,74047716,74048201	74028188	74048201
chr7	74028173	74069904	ELN-216	24	+	ENSG00000049540.16	ENST00000429192.5	protein_coding	74028173,74035364,74036555,74037707,74041216,74042614,74042984,74043103,74043879,74045222,74046188,74046696,74047675,74048142,74048503,74051750,74051924,74053163,74054716,74056271,74056672,74059886,74060140,74060376,74061101,74063153,74063310,74063621,74065694,74066732,74068657	74028269,74035414,74036584,74037739,74041251,74042706,74043034,74043168,74043920,74045293,74046217,74046767,74047716,74048201,74048556,74051839,74051983,74053309,74054769,74056435,74056713,74060047,74060184,74060501,74061139,74063224,74063369,74063695,74065732,74066776,74069904	74028188	74068698
